Locality,ID,Lat,Long,Slope,Sinuosity,Elevation,DrainArea,BankStabil,BankVeg,ChanAlt,Embed,EpiSub,RiffFreq,Cover,RipZone,SedDep,Limestone,Shale,Dolomite,Mudstone,Sandstone,Chert,Siltstone,Gneiss,Conglomerate,Claystone,Arkose,Amphibolite,Schist,Metasedimentary,Slate,Marble,Quartzite,Phyllite,Migmatite
PigeonR3,8708.2,35.8516,-83.1882,0.00488047,1.013639563,350,569,3,2,3,3,4,4,3,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PigeonR4,8708.9,35.5491,-82.9394,0.002,1.200854701,765,168,3,4,4,3,4,3,4,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
PlumCr,8833.1,37.1242,-81.5647,0.00194805,1.728288953,719,10,3,2,3,1,3,3,4,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolandCr,8853.1,35.82,-84.0909,0.01019975,1.194083757,255,1,2,3,3,1,2,3,2,1.5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
PolecatCr,8884.1,35.7345,-84.4598,0.002055,1.216542751,229,7.4,1,1,4,1,1,3,4,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PondsCr,8911.2,35.73,-84.4361,0.00458,1.770318021,237,33.5,3,4,4,2,3,2,2,3.5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PoorValleyCr,8924.1,36.3981,-83.1961,0.00218855,1.144257234,330,32.3,2,2,3,2,3,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PoplarCr,8941.1,36.02226639,-84.31002808,0.00118131,1.819333001,237,56.03,3,2.5,3,2,2,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PowellR1,9026.8,36.8933,-82.7851,0.00001,1.081250801,588,108,2.5,3,3,2,4,3,4,2.5,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PowellR2,9026.9,36.5462,-83.618,0.00001,1.42682142,323,685,3.5,4,4,3,3,3,3,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
RaccoonCr,9204.1,35.5078,-82.9653,0.00541009,0.249594807,790,8.7,3,2.5,3,1,2,3,3,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
RavenFork,9267.1,35.52380555,-83.27916666,0.00946856,2.011717593,658,72.2,4,2,4,4,3,4,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
RichardsonCr,9410.1,36.534906,-83.130282,0.01529398,1.433763033,346,14,1,2,4,4,3,4,4,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RichlandCr1,9414.1,35.4977,-85.0219,0.00410369,1.034745111,214,50.2,3.5,4,4,4,4,4,4,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RichlandCr5,9417.1,36.18055725,-83.67944336,0.00078734,1.13040539,280,46.8,1,1,3,2,2,2,4,2.5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RichlandCr6,9417.2,36.138,83.6677,0.000566,1.764,265,62.4,3,3,3,2,3,3,3,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RichlandCr2,9419.1,35.5023,-82.9785,0.00463162,1.358328005,795,46,3.5,3,3,3,4,4,3,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
RichlandCr3,9419.2,35.4814,-83.0078,0.00821276,1.007833893,818,39.4,3,3,4,2,3,4,3,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
RichlandCr4,9419.3,35.5478,-82.9458,0.0029456,1.315269076,761,68,3,2.5,4,3,3,3,3,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
RoanCr,9461.1,36.39,-81.9128,0.00411764,1.038814514,613,108,4,3,4,3,3,4,4,2.5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RobertsonCr,9515.1,36.33194351,-83.04638672,0.00227182,1.153873695,345,13,2.5,3,3,2,2,2,3,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RockCr,9562.1,34.9514,-85.3435,0.00246179,1.16757842,202,25.4,2,3,3,2,3,4,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RoseberryCr,9749.1,36.0667,-83.7572,0.01205037,1.181247475,267,13,3,3,4,3,4,4,4,1.5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RussellCr,9832.1,36.502,-83.5038,0.00535418,1.619543208,374,20,2,3,3,3,4,3,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SouthForkClinchR,9877.1,37.12872,-81.491814,0.00001,1.058788727,731,9.7,3.5,3,3,3,4,4,4,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SouthForkHolstonR1,9894.11,36.7413,-81.6907,0.00355013,1.714851224,618,95.3,1.5,1.5,3,2,4,4,4,2.5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SouthForkHolstonR2,9894.6,36.4997,-82.5136,0.00001,1.036144578,366,1929,3,3,3,4,3,3,2,2.5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SouthForkHolstonR3,9894.7,36.4868,-82.1951,0.00230142,1.174778218,434,766,3.5,3,3,3,3,3,4,2.5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SouthForkHolstonR4,9894.8,36.5131,-82.1403,0.002816,1.218461538,442,746,4,3,4,4,3,3,3,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SouthForkHolstonR5,9894.9,36.5268,-82.1121,0.00024,1.136666667,448,713,3,4,3,4,2,3,3,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SanteetlahCr,10015.1,35.3605,-83.9165,0.0124,1.269724771,629,21.8,4,4,4,4,4,4,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
LongSavannahCr,10029.1,35.1813,-85.039,0.00281283,1.427986046,210,28.3,1,1,3,2,1,2,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShootingCr,10309.1,35.0224,-83.6811,0.00770913,1.183701309,604,23.1,3.5,3.5,3,3,4,4,4,2.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
ShulerCr,10354.1,35.18,-84.285,0.00829644,1.769316933,360,18.9,3,3,4,2,4,4,4,2.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
ShutinCr,10361.1,35.9098,-82.8711,0.0198067,1.406533378,418,8.8,4,3,4,4,3,4,4,2,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SinkingCr2,10424.1,35.8737,-84.0477,0.00713356,1.073714954,249,2.9,2.5,2.5,3,2,2,2,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SinkingCr1,10433.3,36.17416667,82.725,0.01102,1.311777778,415,14.8,1.5,2.5,3,1,3,3,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SnowbirdCr,10605.2,35.3094,-83.8552,0.00582938,2.843307663,593,42,4,4,4,4,4,4,4,3.5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
SocoCr,10623.1,35.4607,-83.3147,0.0012646,1.082167282,589,44.7,2.5,2,3,3,3,4,4,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
SoddyCr,10624.1,35.2978,-85.1531,0.00921187,1.09901964,211,49,2.5,3,4,4,2,3,4,2,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SouthChestueeCr,10642.1,35.21701813,-84.71205139,0.00006717,2.105966045,211,39.4,1,1,3,2,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SouthChickamaugaCr,10643.1,35.0685,-85.2144,0.00063717,1.961536322,198,460,3,3,2,2,3,2,4,2.5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SouthIndianCr,10648.1,36.1128,-82.4619,0.00664918,1.043526081,512,79.7,3,3,3,3,3,3,4,3.5,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SouthMouseCr,10649.1,35.2841,-84.8009,0.00110022,1.217664585,210,34.6,1,1,3,3,3,4,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SouthToeR,10657.1,35.9092,-82.1927,0.00411685,1.105164999,744,60.8,3,3,3,4,3,4,4,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
SpringCr2,10734.1,35.22013855,-84.51410675,0.00506195,1.415799864,226,33.1,3.5,4,4,4,3,4,4,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SpringCr1,10738.1,35.8803,-82.8362,0.00001,1.634739764,434,70.8,4,4,3,2,4,4,4,2.5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StauntonCr,10821.1,36.8219,-82.5339,0.00444379,1.641976051,412,10,2,2,3,2,3,3,3,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StockCr,10936.1,35.8807,-83.8842,0.00001,10.29787234,252,12.9,2.5,2,3,1,3,3,2,2.5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StonyCr1,10960.2,36.7884,-82.5901,0.00916666,1.038000635,400,40.5,2,2,4,4,4,3,4,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
StonyCr2,10962.3,36.37533951,-82.15486908,0.0095321,1.05878302,487,57.8,4,3,4,2,4,4,3,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SwanpondCr,11152.1,35.98166656,-83.83444214,0.00203016,1.254024463,250,10.9,2.5,2.5,4,3,3,4,4,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SweetwaterCr1,11177.1,35.7234,-84.3813,0.00286754,1.423071026,238,54,2.5,3,3,3,4,4,3,2.5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SweetwaterCr2,11178.1,35.3232,-83.7903,0.00659674,1.20459873,615,14.8,4,3.5,3,3,3,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
SwordsCr,11187.1,37.0502,-81.9268,0.00654159,1.072272995,579,21.5,3,1.5,3,3,4,4,4,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TigerCr,11396.1,34.9039,-85.0693,0.00024644,1.755314683,234,42.8,3.5,3.5,4,4,4,4,3,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TaccoaR2,11434.2,34.7935,-84.2677,0.00285206,1.736064053,530,184.2,3.5,3.5,4,3,4,4,4,2.5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TaccoaR3,11434.4,34.9032,-84.2873,0.00100845,1.717767591,473,239,3,2.5,3,2,3,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TaccoaR4,11434.5,34.9863,-84.3634,0.001814,1.075471698,445,351,1,1,3,3,3,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
TaccoaR5,11434.6,34.9764,-84.3593,0.00243702,1.247673812,444,350,2,2,3,3,3,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
TaccoaR6,11434.7,34.926,-84.3339,0.00147,1.06601467,456,293,2,2,3,3,3,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
TuckahoeCr,11567.1,35.9776,-83.6899,0.00062286,1.397449779,261,19.8,1,2,4,2,2,2,3,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
TuckasegeeR1,11568.1,35.4278,-83.4119,0.00139293,1.025545505,534,603,3,3,2,4,4,3,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
TuckasegeeR2,11568.2,35.285,-83.1416,0.0012971,1.41777726,645,143,4,3,3,4,3,3,4,1,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
TuckasegeeR3,11568.3,35.4353,-83.3585,0.00341506,1.023502622,556,386,4,4,3,3,3,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
TumblingCr,11584.1,35.0141,-84.4688,0.01227,1.228671329,450,13.9,3,3.5,4,3,4,4,4,2.5,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ValleyR,11721.4,35.1212,-83.9968,0.00268267,1.336291139,475,109,3,3,4,3,3,3,4,2.5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
WataugaR1,11934.1,36.3742,-82.3144,0.00101316,1.083290106,426,90.8,4,4,4,2,4,4,4,1.5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WataugaR2,11934.3,36.2903,-81.9361,0.00447,1.014619883,606,151,4,4,4,2,3,4,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
WataugaR3,11934.4,36.3319,-82.2712,0.00079033,1.582750079,437,751,3.5,3,4,4,4,3,4,2.5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WataugaR4,11934.7,36.3576,-82.153,0.000279,1.056300268,473,480,4,3.5,4,3,3,3,3,2.5,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
WataugaR5,11934.8,36.2689,-81.8845,0.00264631,0.224382428,754,126,4,4,3,4,3,4,4,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
WataugaR6,11934.9,36.2394,-81.8121,0.00150479,1.785623117,797,55.1,3,2.5,4,4,4,4,4,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
WestBuffaloCr,12042.1,35.3281,-83.8914,0.001075,1.318090452,619,13.8,4,4,4,4,3,4,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
WestChickamaugaCr1,12044.1,35.00361252,-85.20500183,0.00003371,1.407628999,200,175,3,4,5,3,2,2,4,2.5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WolfCr1,12358.1,35.9224,-82.9458,0.01579684,1.063399705,364,11,3,4,4,4,2,4,4,2.5,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
WolfCr2,12361.1,36.6319,-81.9903,0.00453333,1.039528784,537,26,3,1,3,2,2,3,3,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

